1.770681388650822337e+05 5.725652989993442500e+14 5.586332559704625617e+35 6.293250266772545343e+34 1.457168813052162829e+31 -7.291525835683381196e-01 1.229770983976621879e-02 1.085580561246866375e+21 -4.665388906626597795e-08 2.245999999999999996e+00
1.816083475539304782e+05 5.720252318763955000e+14 5.580470324733698203e+35 6.279925727304268133e+34 1.571172339034652227e+31 -7.287235941692828955e-01 1.293243647373664741e-02 1.085347734941465575e+21 -4.783260339928025183e-08 2.245999999999999996e+00
1.861485562427787518e+05 5.714716878653950000e+14 5.574463107697720277e+35 6.266284942810255572e+34 1.690893560444241950e+31 -7.282839076353855301e-01 1.358281702153026939e-02 1.085109154775723278e+21 -4.900997198540450840e-08 2.245999999999999996e+00
1.906887649316269963e+05 5.709046816823415000e+14 5.568311164390113987e+35 6.252329473228089344e+34 1.816462603220246334e+31 -7.278335363469836672e-01 1.424881975495012089e-02 1.084864831281780883e+21 -5.018595947636889468e-08 2.245999999999999996e+00
1.952289736204752699e+05 5.703242284113546250e+14 5.562014756750623050e+35 6.238060914372962321e+34 1.948008655775827162e+31 -7.273724930059615179e-01 1.493041208907198818e-02 1.084614775251369198e+21 -5.136053039804355406e-08 2.245999999999999996e+00
1.997691823093235143e+05 5.697303435050197500e+14 5.555574152853001401e+35 6.223480897745937581e+34 2.085659947568772040e+31 -7.269007906369058247e-01 1.562756057689812864e-02 1.084358997735770554e+21 -5.253364914742891316e-08 2.245999999999999996e+00
2.043093909981717879e+05 5.691230427847420000e+14 5.548989626892386757e+35 6.208591090337726695e+34 2.229543727775073737e+31 -7.264184425882895813e-01 1.634023090388459984e-02 1.084097510045778706e+21 -5.370527998965248676e-08 2.245999999999999996e+00
2.088495996870200615e+05 5.685023424411070000e+14 5.542261459172416680e+35 6.193393194428046343e+34 2.379786244067588860e+31 -7.259254625336843958e-01 1.706838788234308485e-02 1.083830323751660159e+21 -5.487538705497216132e-08 2.245999999999999996e+00
2.133898083758683060e+05 5.678682590342502500e+14 5.535389936092034726e+35 6.177888947380526483e+34 2.536512721502102430e+31 -7.254218644729966137e-01 1.781199544571749477e-02 1.083557450683110785e+21 -5.604393433578620831e-08 2.245999999999999996e+00
2.179300170647165796e+05 5.672208094942336250e+14 5.528375350132022107e+35 6.162080121433210686e+34 2.699847341513096540e+31 -7.249076627337345258e-01 1.857101664273530170e-02 1.083278902929214276e+21 -5.721088568365125185e-08 2.245999999999999996e+00
2.224702257535648241e+05 5.665600111214296250e+14 5.521217999841240846e+35 6.145968523484635696e+34 2.869913221021489534e+31 -7.243828719723000020e-01 1.934541363143363682e-02 1.082994692838395216e+21 -5.837620480630719114e-08 2.245999999999999996e+00
2.270104344424130977e+05 5.658858815869132500e+14 5.513918189822592857e+35 6.129555994875531744e+34 3.046832391656636012e+31 -7.238475071753076584e-01 2.013514767306223696e-02 1.082704833018374652e+21 -5.953985526471098381e-08 2.245999999999999996e+00
2.315506431312613422e+05 5.651984389328620000e+14 5.506476230718687561e+35 6.112844411166128833e+34 3.230725779094908816e+31 -7.233015836609320015e-01 2.094017912586134539e-02 1.082409336336119628e+21 -6.070180047007956778e-08 2.245999999999999996e+00
2.360908518201096158e+05 5.644977015729618750e+14 5.498892439197231325e+35 6.095835681909090242e+34 3.421713182517276929e+31 -7.227451170802792202e-01 2.176046743871887929e-02 1.082108215917795475e+21 -6.186200368094482043e-08 2.245999999999999996e+00
2.406310605089578894e+05 5.637836882928226250e+14 5.491167137936135777e+35 6.078531750418123017e+34 3.619913254186896194e+31 -7.221781234187882870e-01 2.259597114469684073e-02 1.081801485148713386e+21 -6.302042800020381263e-08 2.245999999999999996e+00
2.451712691978061339e+05 5.630564182503995000e+14 5.483300655608350154e+35 6.060934593532228582e+34 3.825443479150938135e+31 -7.216006189976571505e-01 2.344664785444233387e-02 1.081489157673277587e+21 -6.417703637219423560e-08 2.245999999999999996e+00
2.497114778866544075e+05 5.623159109764216250e+14 5.475293326866375630e+35 6.043046221375595312e+34 4.038420155068281332e+31 -7.210126204752944634e-01 2.431245424947884454e-02 1.081171247394928984e+21 -6.533179157978414130e-08 2.245999999999999996e+00
2.542516865755026520e+05 5.615621863748275000e+14 5.467145492326535408e+35 6.024868677113212371e+34 4.258958372164162863e+31 -7.204141448488015076e-01 2.519334607537028481e-02 1.080847768476088664e+21 -6.648465624146274156e-08 2.245999999999999996e+00
2.587918952643509256e+05 5.607952647232094375e+14 5.458857498552944496e+35 6.006404036702212221e+34 4.487171993313938047e+31 -7.198052094554758806e-01 2.608927813476039081e-02 1.080518735338098786e+21 -6.763559280843403958e-08 2.245999999999999996e+00
2.633321039531991701e+05 5.600151666732632500e+14 5.450429698041213124e+35 5.987654408638886434e+34 4.723173634260526839e+31 -7.191858319743438255e-01 2.700020428030136185e-02 1.080184162661162418e+21 -6.878456356174312501e-08 2.245999999999999996e+00
2.678723126420474728e+05 5.592219132512446875e+14 5.441862449201840237e+35 5.968621933701426477e+34 4.967074643965663965e+31 -7.185560304277198718e-01 2.792607740745960826e-02 1.079844065384278131e+21 -6.993153060940908654e-08 2.245999999999999996e+00
2.724125213308957173e+05 5.584155258584328750e+14 5.433156116343342849e+35 5.949308784688451266e+34 5.218985085097256405e+31 -7.179158231827891257e-01 2.886684944720043985e-02 1.079498458705176035e+21 -7.107645588356712281e-08 2.245999999999999996e+00
2.769527300197439617e+05 5.575960262716015000e+14 5.424311069655113110e+35 5.929717166153284577e+34 5.479013714655272490e+31 -7.172652289532184255e-01 2.982247135855390502e-02 1.079147358080249364e+21 -7.221930113762556886e-08 2.245999999999999996e+00
2.814929387085922062e+05 5.567634366434916250e+14 5.415327685189944074e+35 5.909849314133916856e+34 5.747267964741545337e+31 -7.166042668007923666e-01 3.079289312108149726e-02 1.078790779224483168e+21 -7.336002794346921841e-08 2.245999999999999996e+00
2.860331473974405089e+05 5.559177795033157500e+14 5.406206344846537024e+35 5.889707495879362521e+34 6.023853923452602908e+31 -7.159329561370715300e-01 3.177806372711678567e-02 1.078428738111391007e+21 -7.449859768848180451e-08 2.245999999999999996e+00
2.905733560862887534e+05 5.550590777572053750e+14 5.396947436351057679e+35 5.869294009570319081e+34 6.308876315968960403e+31 -7.152513167250862391e-01 3.277793117417057006e-02 1.078061250972921496e+21 -7.563497157309745226e-08 2.245999999999999996e+00
2.951135647751369979e+05 5.541873546887436875e+14 5.387551353239256866e+35 5.848611184037538838e+34 6.602438485725307204e+31 -7.145593686810409739e-01 3.379244245686058995e-02 1.077688334299396702e+21 -7.676911060770659982e-08 2.245999999999999996e+00
2.996537734639853006e+05 5.533026339594545000e+14 5.378018494837786190e+35 5.827661378474881492e+34 6.904642375772847114e+31 -7.138571324760554226e-01 3.482154355896081160e-02 1.077310004839426687e+21 -7.790097561001408942e-08 2.245999999999999996e+00
3.041939821528335451e+05 5.524049396093115625e+14 5.368349266245378660e+35 5.806446982148561167e+34 7.215588510280245863e+31 -7.131446289379264059e-01 3.586517944526937396e-02 1.076926279599827976e+21 -7.903052720228814990e-08 2.245999999999999996e+00
3.087341908416818478e+05 5.514942960572498125e+14 5.358544078313714253e+35 5.784970414102191278e+34 7.535375976190134771e+31 -7.124218792529142252e-01 3.692329405337509141e-02 1.076537175845535351e+21 -8.015772580864945456e-08 2.245999999999999996e+00
3.132743995305300923e+05 5.505707281016852500e+14 5.348603347628036073e+35 5.763234122857797853e+34 7.864102405029379887e+31 -7.116889049675547696e-01 3.799583028530405943e-02 1.076142711099515077e+21 -8.128253165236670378e-08 2.245999999999999996e+00
3.178146082193783368e+05 5.496342609210387500e+14 5.338527496487482437e+35 5.741240586112747834e+34 8.201863954877631060e+31 -7.109457279904951577e-01 3.908272999906120537e-02 1.075742903142673023e+21 -8.240490475318119200e-08 2.245999999999999996e+00
3.223548169082266395e+05 5.486849200742665000e+14 5.328316952885132657e+35 5.718992310432601564e+34 8.548755292495684828e+31 -7.101923705943538057e-01 4.018393400006392557e-02 1.075337770013758980e+21 -8.352480492465671964e-08 2.245999999999999996e+00
3.268950255970748840e+05 5.477227315013915000e+14 5.317972150487758422e+35 5.696491830939873784e+34 8.904869575608569385e+31 -7.094288554176058081e-01 4.129938203243501554e-02 1.074927330009269404e+21 -8.464219177150046750e-08 2.245999999999999996e+00
3.314352342859231285e+05 5.467477215240459375e+14 5.307493528615333154e+35 5.673741710998900528e+34 9.270298435366289342e+31 -7.086552054664896350e-01 4.242901277025891427e-02 1.074511601683345179e+21 -8.575702468702184504e-08 2.245999999999999996e+00
3.359754429747713730e+05 5.457599168460147500e+14 5.296881532220237362e+35 5.650744541896607148e+34 9.645131958959120517e+31 -7.078714441169389193e-01 4.357276380867759064e-02 1.074090603847669514e+21 -8.686926285052782438e-08 2.245999999999999996e+00
3.405156516636196757e+05 5.447593445537818750e+14 5.286136611866174749e+35 5.627502942519275242e+34 1.002945867239994503e+32 -7.070775951165384487e-01 4.473057165488321385e-02 1.073664355571355222e+21 -8.797886522474556454e-08 2.245999999999999996e+00
3.450558603524679202e+05 5.437460321170836250e+14 5.275259223706814578e+35 5.604019559025403480e+34 1.042336552348211873e+32 -7.062736825865005841e-01 4.590237171903548130e-02 1.073232876180837237e+21 -8.908579055331900565e-08 2.245999999999999996e+00
3.495960690413161647e+05 5.427200073894656875e+14 5.264249829464174294e+35 5.580297064514626366e+34 1.082693786490555701e+32 -7.054597310236665475e-01 4.708809830506417021e-02 1.072796185259753079e+21 -9.018999735830983055e-08 2.245999999999999996e+00
3.541362777301644674e+05 5.416812986088406875e+14 5.253108896406666430e+35 5.556338158692630978e+34 1.124025943757003034e+32 -7.046357653025310253e-01 4.828768460134462426e-02 1.072354302648824365e+21 -9.129144393768877820e-08 2.245999999999999996e+00
3.586764864190127118e+05 5.406299343980543125e+14 5.241836897326932992e+35 5.532145567532301344e+34 1.166341235405566718e+32 -7.038018106772860882e-01 4.950106267132942800e-02 1.071907248445734519e+21 -9.239008836294188886e-08 2.245999999999999996e+00
3.632166951078609563e+05 5.395659437654503125e+14 5.230434310519340438e+35 5.507722042930877404e+34 1.209647708227021262e+32 -7.029578927838906477e-01 5.072816344403809075e-02 1.071455043004998091e+21 -9.348588847663838133e-08 2.245999999999999996e+00
3.677569037967092008e+05 5.384893561054406875e+14 5.218901619757223769e+35 5.483070362363318552e+34 1.253953242928038870e+32 -7.021040376421583407e-01 5.196891670447466999e-02 1.070997706937830081e+21 -9.457880189006768251e-08 2.245999999999999996e+00
3.722971124855575035e+05 5.374002011990775625e+14 5.207239314269827366e+35 5.458193328531802588e+34 1.299265552532165863e+32 -7.012402716578689521e-01 5.322325108394174165e-02 1.070535261112009359e+21 -9.566878598089658719e-08 2.245999999999999996e+00
3.768373211744057480e+05 5.362985092146279375e+14 5.195447888718975019e+35 5.433093769011431094e+34 1.345592180799139910e+32 -7.003666216249002652e-01 5.449109405026770353e-02 1.070067726651735802e+21 -9.675579789086784306e-08 2.245999999999999996e+00
3.813775298632539925e+05 5.351843107081498125e+14 5.183527843175438915e+35 5.407774535892137546e+34 1.392940500662590236e+32 -6.994831147273810057e-01 5.577237189794146538e-02 1.069595124937485058e+21 -9.783979452353321262e-08 2.245999999999999996e+00
3.859177385521022952e+05 5.340576366240707500e+14 5.171479683095039293e+35 5.382238505416836908e+34 1.441317712686381836e+32 -6.985897785418633266e-01 5.706700973816092315e-02 1.069117477605857821e+21 -9.892073254202739117e-08 2.245999999999999996e+00
3.904579472409505397e+05 5.329185182957672500e+14 5.159303919294438631e+35 5.356488577615829610e+34 1.490730843539738609e+32 -6.976866410395157203e-01 5.837493148879569632e-02 1.068634806549422408e+21 -9.999856836688106043e-08 2.245999999999999996e+00
3.949981559297987842e+05 5.317669874461456250e+14 5.147001067926657649e+35 5.330527675937493121e+34 1.541186744491321796e+32 -6.967737305883365817e-01 5.969605986426523847e-02 1.068147133916554068e+21 -1.010732581738753011e-07 2.245999999999999996e+00
3.995383646186470287e+05 5.306030761882231250e+14 5.134571650456303547e+35 5.304358746875284169e+34 1.592692089922454646e+32 -6.958510759553850900e-01 6.103031636533641502e-02 1.067654482111268258e+21 -1.021447578919389129e-07 2.245999999999999996e+00
4.040785733074953314e+05 5.294268170257101250e+14 5.122016193634500141e+35 5.277984759591077444e+34 1.645253375859631867e+32 -6.949187063090325189e-01 6.237762126883943797e-02 1.067156873793047888e+21 -1.032130232010893968e-07 2.245999999999999996e+00
4.086187819963435759e+05 5.282382428535901875e+14 5.109335229473511783e+35 5.251408705534828783e+34 1.698876918526681881e+32 -6.939766512212326433e-01 6.373789361731582725e-02 1.066654331876664410e+21 -1.042780095304282661e-07 2.245999999999999996e+00
4.131589906851918204e+05 5.270373869587008750e+14 5.096529295221088368e+35 5.224633598060638475e+34 1.753568852916497760e+32 -6.930249406698085757e-01 6.511105120858610984e-02 1.066146879531994448e+21 -1.053396720561796491e-07 2.245999999999999996e+00
4.176991993740401231e+05 5.258242830203155625e+14 5.083598933334525525e+35 5.197662472039278320e+34 1.809335131382363323e+32 -6.920636050407578121e-01 6.649701058523777020e-02 1.065634540183828693e+21 -1.063979656997663726e-07 2.245999999999999996e+00
4.222394080628883676e+05 5.245989651107238125e+14 5.070544691454437032e+35 5.170498383467154785e+34 1.866181522249228022e+32 -6.910926751305714877e-01 6.789568702404390199e-02 1.065117337511677002e+21 -1.074528451259370667e-07 2.245999999999999996e+00
4.267796167517366121e+05 5.233614676958046875e+14 5.057367122378161255e+35 5.143144409071599411e+34 1.924113608445835107e+32 -6.901121821485778352e-01 6.930699452533985172e-02 1.064595295449563267e+21 -1.085042647409794540e-07 2.245999999999999996e+00
4.313198254405848566e+05 5.221118256356017500e+14 5.044066784032917443e+35 5.115603645912769623e+34 1.983136786156536660e+32 -6.891221577192949699e-01 7.073084580231417395e-02 1.064068438185815310e+21 -1.095521786909574894e-07 2.245999999999999996e+00
4.358600341294331593e+05 5.208500741848968125e+14 5.030644239448663193e+35 5.087879210982076029e+34 2.043256263493646105e+32 -6.881226338848023261e-01 7.216715227023955126e-02 1.063536790162849137e+21 -1.105965408600081221e-07 2.245999999999999996e+00
4.404002428182814037e+05 5.195762489937796875e+14 5.017100056730646428e+35 5.059974240797146337e+34 2.104477059190408577e+32 -6.871136431071249717e-01 7.361582403564627397e-02 1.063000376076944671e+21 -1.116373048686965560e-07 2.245999999999999996e+00
4.449404515071296482e+05 5.182903861082113125e+14 5.003434809031619441e+35 5.031891890993315752e+34 2.166804001314964539e+32 -6.860952182706361313e-01 7.507676988544888241e-02 1.062459220878013759e+21 -1.126744240724408482e-07 2.245999999999999996e+00
4.494806601959779509e+05 5.169925219705858750e+14 4.989649074523771799e+35 5.003635335911781275e+34 2.230241726005014825e+32 -6.850673926844694783e-01 7.654989727601146932e-02 1.061913349769361228e+21 -1.137078515599880170e-07 2.245999999999999996e+00
4.540208688848261954e+05 5.156826934202858125e+14 4.975743436370328263e+35 4.975207768184340594e+34 2.294794676223854009e+32 -6.840302000849489694e-01 7.803511232217576199e-02 1.061362788207438594e+21 -1.147375401519663436e-07 2.245999999999999996e+00
4.585610775736744399e+05 5.143609376942311250e+14 4.961718482696828684e+35 4.946612398314805947e+34 2.360467100537612480e+32 -6.829836746380317791e-01 7.953231978624140941e-02 1.060807561901585990e+21 -1.157634423995015189e-07 2.245999999999999996e+00
4.631012862625226844e+05 5.130272924274266875e+14 4.947574806562132670e+35 4.917852454257187955e+34 2.427263051913407831e+32 -6.819278509417572298e-01 8.104142306688910669e-02 1.060247696813773160e+21 -1.167855105828814812e-07 2.245999999999999996e+00
4.676414949513709871e+05 5.116817956534993125e+14 4.933313005929066393e+35 4.888931180990536914e+34 2.495186386539470569e+32 -6.808627640287145955e-01 8.256232418808145956e-02 1.059683219158324478e+21 -1.178036967103100468e-07 2.245999999999999996e+00
4.721817036402192316e+05 5.103244858052281875e+14 4.918933683634741036e+35 4.859851840090554977e+34 2.564240762666927106e+32 -6.797884493685180107e-01 8.409492378792771117e-02 1.059114155401638314e+21 -1.188179525167320758e-07 2.245999999999999996e+00
4.767219123290674761e+05 5.089554017150674375e+14 4.904437447360560603e+35 4.830617709297998605e+34 2.634429639473365381e+32 -6.787049428702940368e-01 8.563912110751850659e-02 1.058540532261898813e+21 -1.198282294627316535e-07 2.245999999999999996e+00
4.812621210179157788e+05 5.075745826156613125e+14 4.889824909601895471e+35 4.801232082083933084e+34 2.705756275948158653e+32 -6.776122808851765544e-01 8.719481397972636549e-02 1.057962376708773773e+21 -1.208344787334992670e-07 2.245999999999999996e+00
4.858023297067640233e+05 5.061820681403480625e+14 4.875096687637417260e+35 4.771698267211820651e+34 2.778223729800083181e+32 -6.765105002088125374e-01 8.876189881799115278e-02 1.057379715963108327e+21 -1.218366512378861714e-07 2.245999999999999996e+00
4.903425383956122678e+05 5.047778983236562500e+14 4.860253403498100926e+35 4.742019588296517878e+34 2.851834856387077762e+32 -6.753996380838751534e-01 9.034027060508453832e-02 1.056792577496603558e+21 -1.228346976075369892e-07 2.245999999999999996e+00
4.948827470844605123e+05 5.033621136017896250e+14 4.845295683935891120e+35 4.712199383360223803e+34 2.926592307668315189e+32 -6.742797322025837481e-01 9.192982288185883033e-02 1.056200989031489864e+21 -1.238285681961048938e-07 2.245999999999999996e+00
4.994229557733088150e+05 5.019347548130975625e+14 4.830224160391995925e+35 4.682241004385303179e+34 3.002498531178916720e+32 -6.731508207092324891e-01 9.353044773599221429e-02 1.055604978540184601e+21 -1.248182130785578108e-07 2.245999999999999996e+00
5.039631644621570595e+05 5.006532674891819375e+14 4.816700318503537030e+35 4.652145537750831691e+34 3.079562168973866253e+32 -6.720129418849889458e-01 9.514224322684854129e-02 1.055004574077358047e+21 -1.258038008351720195e-07 2.908999999999999808e+00
5.085033731510053040e+05 4.995319907820108750e+14 4.804874189703610625e+35 4.621901205852086663e+34 3.157827783499553967e+32 -6.708661264289095261e-01 9.676646224388626982e-02 1.054399799709183377e+21 -1.267867013474919145e-07 2.908999999999999808e+00
5.130435818398536067e+05 4.984003316372975000e+14 4.792945425738442206e+35 4.591507949166931324e+34 3.237306838281258754e+32 -6.697103971078393059e-01 9.840326617426237155e-02 1.053790675339530207e+21 -1.277671057805980809e-07 2.908999999999999808e+00
