3.073858761400850015e-01 9.434014543549356898e-04 1.026119135169942980e-03 1.178273578838583401e-04 1.249012937599962162e-04 -7.368956981993401989e-01 8.129981407635435055e-04 1.212576563003065599e+00 -1.778481551399430831e-03 2.245999999999999996e+00
3.381244637540934961e-01 9.431673826133242337e-04 1.025835313407582553e-03 1.177617069056875369e-04 1.662160404910307848e-04 -7.367809008580770147e-01 9.836484537223196423e-04 1.212506964717753766e+00 -1.956142871956670620e-03 2.245999999999999996e+00
3.688630513681019907e-01 9.429110429970434786e-04 1.025524509606013518e-03 1.176898336595563630e-04 2.157544132674689061e-04 -7.366551830179477456e-01 1.170519570786067573e-03 1.212430750234785970e+00 -2.133750766273344486e-03 2.245999999999999996e+00
3.996016389821104853e-01 9.426324422363082257e-04 1.025186737014680601e-03 1.176117463737305435e-04 2.742585721789404470e-04 -7.365185481133662559e-01 1.373602856982392628e-03 1.212347922884159823e+00 -2.311300356259164170e-03 2.245999999999999996e+00
4.303402265961189799e-01 9.423315876472715836e-04 1.024822010032453486e-03 1.175274539877490339e-04 3.424692592305089971e-04 -7.363709998788012800e-01 1.592888919996476556e-03 1.212258486285403558e+00 -2.488786758392990111e-03 2.245999999999999996e+00
4.610788142101274745e-01 9.420084871321930198e-04 1.024430344206944199e-03 1.174369661513652833e-04 4.211256808520479761e-04 -7.362125423491263643e-01 1.828367608549544537e-03 1.212162444347563595e+00 -2.666205083249959494e-03 2.245999999999999996e+00
4.918174018241359691e-01 9.416631491796199644e-04 1.024011756233768984e-03 1.173402932234047429e-04 5.109653905713035411e-04 -7.360431798599957887e-01 2.080028010646217673e-03 1.212059801269194326e+00 -2.843550435035609777e-03 2.245999999999999996e+00
5.225559894381445192e-01 9.412955828645842675e-04 1.023566263955757701e-03 1.172374462705381721e-04 6.127241718633108384e-04 -7.358629170482517967e-01 2.347858451694999522e-03 1.211950561538344129e+00 -3.020817911124470002e-03 2.245999999999999996e+00
5.532945770521530138e-01 9.409057978488148113e-04 1.023093886362112055e-03 1.171284370659712859e-04 7.271359211885951952e-04 -7.356717588523575824e-01 2.631846492497705997e-03 1.211834729932544041e+00 -3.198002601600902477e-03 2.245999999999999996e+00
5.840331646661615084e-01 9.404938043809613979e-04 1.022594643587508307e-03 1.170132780880501317e-04 8.549325312326018327e-04 -7.354697105128595869e-01 2.931978927111329129e-03 1.211712311518793328e+00 -3.375099588801192159e-03 2.245999999999999996e+00
6.147717522801700030e-01 9.400596132968344664e-04 1.022068556911145780e-03 1.168919825187826307e-04 9.968437743589713372e-04 -7.352567775728788835e-01 3.248241780579286773e-03 1.211583311653543715e+00 -3.552103946856900642e-03 2.245999999999999996e+00
6.455103398941784976e-01 9.396032360196580370e-04 1.021515648755744621e-03 1.167645642422763646e-04 1.153597186288984368e-03 -7.350329658786283193e-01 3.580620306533899896e-03 1.211447735982686957e+00 -3.729010741238688101e-03 2.245999999999999996e+00
6.762489275081869922e-01 9.391246845603356663e-04 1.020935942686485888e-03 1.166310378430922821e-04 1.325917950019655199e-03 -7.347982815799598555e-01 3.929098984669846320e-03 1.211305590441535518e+00 -3.905815028300641326e-03 2.245999999999999996e+00
7.069875151221954868e-01 9.386239715177320140e-04 1.020329463409901756e-03 1.164914186045150986e-04 1.514528779992966928e-03 -7.345527311309387741e-01 4.293661518087470326e-03 1.211156881254806583e+00 -4.082511854825174660e-03 2.245999999999999996e+00
7.377261027362039814e-01 9.381011100789654698e-04 1.019696236772709569e-03 1.163457225067397239e-04 1.720149806528503515e-03 -7.342963212904458636e-01 4.674290830508381032e-03 1.211001614936605186e+00 -4.259096257568097468e-03 2.245999999999999996e+00
7.684646903502124760e-01 9.375561140197162828e-04 1.019036289760592547e-03 1.161939662249743152e-04 1.943498460531950783e-03 -7.340290591228080253e-01 5.070969063360131202e-03 1.210839798290402447e+00 -4.435563262804097934e-03 2.245999999999999996e+00
7.992032779642209706e-01 9.369889977045481365e-04 1.018349650496929316e-03 1.160361671274601306e-04 2.185289358491833422e-03 -7.337509519984566353e-01 5.483677572733223864e-03 1.210671438409018252e+00 -4.611907885872622813e-03 2.245999999999999996e+00
8.299418655782294652e-01 9.363997760872420830e-04 1.017636348241466194e-03 1.158723432734077506e-04 2.446234187776676842e-03 -7.334620075946136630e-01 5.912396926208369000e-03 1.210496542674597498e+00 -4.788125130723914179e-03 2.245999999999999996e+00
8.606804531922379597e-01 9.357884647111452221e-04 1.016896413388939822e-03 1.157025134108504116e-04 2.727041592245038094e-03 -7.331622338960057661e-01 6.357106899555049762e-03 1.210315118758591879e+00 -4.964209989465489387e-03 2.245999999999999996e+00
8.914190408062464543e-01 9.351550797095324998e-04 1.016129877467644065e-03 1.155266969744142363e-04 3.028417058180623341e-03 -7.328516391956065856e-01 6.817786473301236036e-03 1.210127174621733248e+00 -5.140157441908987067e-03 2.245999999999999996e+00
9.221576284202549489e-01 9.344996378059817338e-04 1.015336773137944220e-03 1.153449140830055077e-04 3.351062800564645529e-03 -7.325302320954059088e-01 7.294413829173998151e-03 1.209932718514010519e+00 -5.315962455117240366e-03 2.245999999999999996e+00
9.528962160342634435e-01 9.338221563147625168e-04 1.014517134190738752e-03 1.151571855374152609e-04 3.695677649697791303e-03 -7.321980215072076970e-01 7.786966346411787476e-03 1.209731758974645688e+00 -5.491619982951879281e-03 2.245999999999999996e+00
9.836348036482719381e-01 9.331226531412381304e-04 1.013670995545867468e-03 1.149635328178412160e-04 4.062956938183848697e-03 -7.318550166534563139e-01 8.295420597948507946e-03 1.209524304832065411e+00 -5.667124965621252175e-03 2.245999999999999996e+00
1.014373391262280544e+00 9.324011467822810109e-04 1.012798393250466779e-03 1.147639780813272458e-04 4.453592388287166449e-03 -7.315012270680882889e-01 8.819752346468260479e-03 1.209310365203877025e+00 -5.842472329228787058e-03 2.245999999999999996e+00
1.045111978876289038e+00 9.316576563267016603e-04 1.011899364477271629e-03 1.145585441591204972e-04 4.868271999676135678e-03 -7.311366625974144995e-01 9.359936540332172358e-03 1.209089949496835903e+00 -6.017656985321857659e-03 2.245999999999999996e+00
1.075850566490297533e+00 9.308922014556907836e-04 1.010973947522865587e-03 1.143472545539464384e-04 5.307679937564668306e-03 -7.307613334010285566e-01 9.915947309377783417e-03 1.208863067406818148e+00 -6.192673830441093596e-03 2.245999999999999996e+00
1.106589154104306028e+00 9.301048024432746536e-04 1.010022181805878038e-03 1.141301334372017652e-04 5.772496421263761078e-03 -7.303752499527427222e-01 1.048775796058918665e-02 1.208629728918789947e+00 -6.367517745670221371e-03 2.245999999999999996e+00
1.137327741718314522e+00 9.292954801567842454e-04 1.009044107865127594e-03 1.139072056460656794e-04 6.263397613155227521e-03 -7.299784230415531372e-01 1.107534097363990777e-02 1.208389944306773822e+00 -6.542183596186517715e-03 2.245999999999999996e+00
1.168066329332323017e+00 9.284642560573357550e-04 1.008039767357713900e-03 1.136784966805291753e-04 6.781055508099398735e-03 -7.295708637726299184e-01 1.167866799630864864e-02 1.208143724133816654e+00 -6.716666230811771214e-03 2.245999999999999996e+00
1.198804916946331511e+00 9.276111522003271633e-04 1.007009203057057829e-03 1.134440327003432268e-04 7.326137823288902257e-03 -7.291525835683381196e-01 1.229770983976621879e-02 1.207891079251953270e+00 -6.890960481563951703e-03 2.245999999999999996e+00
1.229543504560340006e+00 9.267361912359452095e-04 1.005952458850887686e-03 1.132038405218854300e-04 7.899307888560342869e-03 -7.287235941692828955e-01 1.293243647373664741e-02 1.207632020802172468e+00 -7.065061163209535380e-03 2.245999999999999996e+00
1.260282092174348501e+00 9.258393964096867839e-04 1.004869579739174016e-03 1.129579476149455335e-04 8.501224537175675403e-03 -7.282839076353855301e-01 1.358281702153026939e-02 1.207366560214378159e+00 -7.238963072816541160e-03 2.245999999999999996e+00
1.291020679788356995e+00 9.249207915628926803e-04 1.003760611832012163e-03 1.127063820994301412e-04 9.132541997085200092e-03 -7.278335363469836672e-01 1.424881975495012089e-02 1.207094709207350514e+00 -7.412660989308323366e-03 2.245999999999999996e+00
1.321759267402365490e+00 9.239804011332952271e-04 1.002625602347453210e-03 1.124491727419866291e-04 9.793909782683896809e-03 -7.273724930059615179e-01 1.493041208907198818e-02 1.206816479788705987e+00 -7.586149673018224848e-03 2.245999999999999996e+00
1.352497855016373984e+00 9.230182501555770844e-04 1.001464599609282234e-03 1.121863489525465725e-04 1.048597258707275985e-02 -7.269007906369058247e-01 1.562756057689812864e-02 1.206531884254856468e+00 -7.759423865245029805e-03 2.245999999999999996e+00
1.383236442630382479e+00 9.220343642619445706e-04 1.000277653044744520e-03 1.119179407807887542e-04 1.120937017483697104e-02 -7.264184425882895813e-01 1.634023090388459984e-02 1.206240935190963315e+00 -7.932478287809385450e-03 2.245999999999999996e+00
1.413975030244390974e+00 9.210287696827120472e-04 9.990648131822212411e-04 1.116439789125221705e-04 1.196473727535238112e-02 -7.259254625336843958e-01 1.706838788234308485e-02 1.205943645470895387e+00 -8.105307642611166499e-03 2.245999999999999996e+00
1.444713617858399468e+00 9.200014932469003986e-04 9.978261316488522444e-04 1.113644946659890917e-04 1.275270347663198627e-02 -7.254218644729966137e-01 1.781199544571749477e-02 1.205640028257180418e+00 -8.277906611187851871e-03 2.245999999999999996e+00
1.475452205472407963e+00 9.189525623828468954e-04 9.965616611681078676e-04 1.110795199880884880e-04 1.357389311972396345e-02 -7.249076627337345258e-01 1.857101664273530170e-02 1.205330097000958611e+00 -8.450269854274061049e-03 2.245999999999999996e+00
1.506190793086416457e+00 9.178820051188280689e-04 9.952714555573089362e-04 1.107890874505199015e-04 1.442892519367264606e-02 -7.243828719723000020e-01 1.934541363143363682e-02 1.205013865441930454e+00 -8.622392011362122605e-03 2.245999999999999996e+00
1.536929380700424952e+00 9.167898500836944029e-04 9.939555697250958017e-04 1.104932302458482533e-04 1.531841323105397577e-02 -7.238475071753076584e-01 2.013514767306223696e-02 1.204691347608307650e+00 -8.794267700263959375e-03 2.245999999999999996e+00
1.567667968314433447e+00 9.156761265075179278e-04 9.926140596688446879e-04 1.101919821834894766e-04 1.624296520409707761e-02 -7.233015836609320015e-01 2.094017912586134539e-02 1.204362557816756496e+00 -8.965891516674307643e-03 2.245999999999999996e+00
1.598406555928441941e+00 9.145408642222505480e-04 9.912469824720339471e-04 1.098853776856174500e-04 1.720318342140410642e-02 -7.227451170802792202e-01 2.176046743871887929e-02 1.204027510672345036e+00 -9.137258033735731755e-03 2.245999999999999996e+00
1.629145143542450436e+00 9.133840936623966811e-04 9.898543963015604425e-04 1.095734517829928143e-04 1.819966442527348391e-02 -7.221781234187882870e-01 2.259597114469684073e-02 1.203686221068484663e+00 -9.308361801602929239e-03 2.245999999999999996e+00
1.659883731156458930e+00 9.122058458656967387e-04 9.884363604050034561e-04 1.092562401107132934e-04 1.923299888964775245e-02 -7.216006189976571505e-01 2.344664785444233387e-02 1.203338704186871722e+00 -9.479197347010760374e-03 2.245999999999999996e+00
1.690622318770467425e+00 9.110061524738201485e-04 9.869929351078354698e-04 1.089337789038854635e-04 2.030377151869422470e-02 -7.210126204752944634e-01 2.431245424947884454e-02 1.202984975497424003e+00 -9.649759172844397589e-03 2.245999999999999996e+00
1.721360906384475919e+00 9.097850457330721461e-04 9.855241818105845916e-04 1.086061049932193832e-04 2.141256094602394383e-02 -7.204141448488015076e-01 2.519334607537028481e-02 1.202625050758218572e+00 -9.820041757709613642e-03 2.245999999999999996e+00
1.752099493998484414e+00 9.085425584951132508e-04 9.840301629859468917e-04 1.082732558005462028e-04 2.255993963455976692e-02 -7.198052094554758806e-01 2.608927813476039081e-02 1.202258946015425600e+00 -9.990039555503512150e-03 2.245999999999999996e+00
1.782838081612492909e+00 9.072787242176876335e-04 9.825109421758469134e-04 1.079352693342577527e-04 2.374647377707655299e-02 -7.191858319743438255e-01 2.700020428030136185e-02 1.201886677603241971e+00 -1.015974699499006505e-02 2.245999999999999996e+00
1.813576669226501403e+00 9.059935769653629754e-04 9.809665839884450581e-04 1.075921841846692347e-04 2.497272319741409771e-02 -7.185560304277198718e-01 2.792607740745960826e-02 1.201508262143817563e+00 -1.032915847937662841e-02 2.245999999999999996e+00
1.844315256840509898e+00 9.046871514102808451e-04 9.793971540950968321e-04 1.072440395193056934e-04 2.623924125237434013e-02 -7.179158231827891257e-01 2.886684944720043985e-02 1.201123716547185083e+00 -1.049826838589183048e-02 2.245999999999999996e+00
1.875053844454518392e+00 9.033594828329205182e-04 9.778027192272615697e-04 1.068908750781121062e-04 2.754657473431509213e-02 -7.172652289532184255e-01 2.982247135855390502e-02 1.200733058011183241e+00 -1.066707106536564191e-02 2.245999999999999996e+00
1.905792432068526887e+00 9.020106071228647503e-04 9.761833471733530419e-04 1.065327311685855863e-04 2.889526377446729327e-02 -7.166042668007923666e-01 3.079289312108149726e-02 1.200336304021377920e+00 -1.083556084181630692e-02 2.245999999999999996e+00
1.936531019682535382e+00 9.006405607796162888e-04 9.745391067755862719e-04 1.061696486608426019e-04 3.028584174687080216e-02 -7.159329561370715300e-01 3.177806372711678567e-02 1.199933472350991126e+00 -1.100373201201054404e-02 2.245999999999999996e+00
1.967269607296543876e+00 8.992493809133234213e-04 9.728700679266523953e-04 1.058016689825834667e-04 3.171883517329793928e-02 -7.152513167250862391e-01 3.277793117417057006e-02 1.199524581060797734e+00 -1.117157884510189096e-02 2.245999999999999996e+00
1.998008194910552371e+00 8.978371052456422417e-04 9.711763015664964110e-04 1.054288341140156989e-04 3.319476362858374274e-02 -7.145593686810409739e-01 3.379244245686058995e-02 1.199109648499056213e+00 -1.133909558217369336e-02 2.245999999999999996e+00
2.028746782524561088e+00 8.964037721105295271e-04 9.694578796789480235e-04 1.050511865826813334e-04 3.471413964692230542e-02 -7.138571324760554226e-01 3.482154355896081160e-02 1.198688693301414254e+00 -1.150627643584888754e-02 2.245999999999999996e+00
2.059485370138569582e+00 8.949494204550674905e-04 9.677148752883301492e-04 1.046687694582158204e-04 3.627746862885995738e-02 -7.131446289379264059e-01 3.586517944526937396e-02 1.198261734390817290e+00 -1.167311558988366575e-02 2.245999999999999996e+00
2.090223957752578077e+00 8.934740898402921110e-04 9.659473624560090945e-04 1.042816263470309086e-04 3.788524874907055889e-02 -7.124218792529142252e-01 3.692329405337509141e-02 1.197828790977411240e+00 -1.183960719876705342e-02 2.245999999999999996e+00
2.120962545366586571e+00 8.919778204420351258e-04 9.641554162769011473e-04 1.038898013869252385e-04 3.953797086490386942e-02 -7.116889049675547696e-01 3.799583028530405943e-02 1.197389882558445029e+00 -1.200574538732146306e-02 2.245999999999999996e+00
2.151701132980595066e+00 8.904606530517733933e-04 9.623391128759257182e-04 1.034933392416209126e-04 4.123611842572966896e-02 -7.109457279904951577e-01 3.908272999906120537e-02 1.196945028918169118e+00 -1.217152425030751557e-02 2.245999999999999996e+00
2.182439720594603560e+00 8.889226290774873652e-04 9.604985294044103431e-04 1.030922850952268265e-04 4.298016738308538948e-02 -7.101923705943538057e-01 4.018393400006392557e-02 1.196494250127728476e+00 -1.233693785203262075e-02 2.245999999999999996e+00
2.213178308208612055e+00 8.873637905445227016e-04 9.586337440364383310e-04 1.026866846466281945e-04 4.477058610160165181e-02 -7.094288554176058081e-01 4.129938203243501554e-02 1.196037566545054887e+00 -1.250198022595525212e-02 2.245999999999999996e+00
2.243916895822620550e+00 8.857841800964691252e-04 9.567448359651569475e-04 1.022765841038058313e-04 4.660783527082096311e-02 -7.086552054664896350e-01 4.242901277025891427e-02 1.195574998814752599e+00 -1.266664537430961177e-02 2.245999999999999996e+00
2.274655483436629044e+00 8.841838409960402516e-04 9.548318853990284604e-04 1.018620301780815589e-04 4.849236781779346639e-02 -7.078714441169389193e-01 4.357276380867759064e-02 1.195106567867985303e+00 -1.283092726772091206e-02 2.245999999999999996e+00
2.305394071050637539e+00 8.825628171259594906e-04 9.528949735580282765e-04 1.014430700782915695e-04 5.042462882051253897e-02 -7.070775951165384487e-01 4.473057165488321385e-02 1.194632294922350457e+00 -1.299481984482468884e-02 2.245999999999999996e+00
2.336132658664646033e+00 8.809211529898560312e-04 9.509341826697969994e-04 1.010197515048893269e-04 5.240505542223287266e-02 -7.062736825865005841e-01 4.590237171903548130e-02 1.194152201481759379e+00 -1.315831701189702947e-02 2.245999999999999996e+00
2.366871246278654528e+00 8.792588937131673313e-04 9.489495959657414216e-04 1.005921226439772783e-04 5.443407674663427315e-02 -7.054597310236665475e-01 4.708809830506417021e-02 1.193666309336304909e+00 -1.332141264248546883e-02 2.245999999999999996e+00
2.397609833892663023e+00 8.775760850440424751e-04 9.469412976770791388e-04 1.001602321612667091e-04 5.651211381382618970e-02 -7.046357653025310253e-01 4.828768460134462426e-02 1.193174640562129074e+00 -1.348410057703843673e-02 2.245999999999999996e+00
2.428348421506671517e+00 8.758727733542594077e-04 9.449093730308417462e-04 9.972412919596925353e-05 5.863957945729344340e-02 -7.038018106772860882e-01 4.950106267132942800e-02 1.192677217521287192e+00 -1.364637462255169527e-02 2.245999999999999996e+00
2.459087009120680012e+00 8.741490056401400024e-04 9.428539082458182964e-04 9.928386335461690147e-05 6.081687824168030554e-02 -7.029578927838906477e-01 5.072816344403809075e-02 1.192174062861602213e+00 -1.380822855220910014e-02 2.245999999999999996e+00
2.489825596734688506e+00 8.724048295234743426e-04 9.407749905284533290e-04 9.883948470481328035e-05 6.304440638150018983e-02 -7.021040376421583407e-01 5.196891670447466999e-02 1.191665199516519946e+00 -1.396965610503358990e-02 2.245999999999999996e+00
2.520564184348697001e+00 8.706402932524467389e-04 9.386727080686902563e-04 9.839104376891557560e-05 6.532255166074237007e-02 -7.012402716578689521e-01 5.322325108394174165e-02 1.191150650704956293e+00 -1.413065098554112768e-02 2.245999999999999996e+00
2.551302771962705496e+00 8.688554457025669505e-04 9.365471500357652008e-04 9.793859151764772598e-05 6.765169335340069645e-02 -7.003666216249002652e-01 5.449109405026770353e-02 1.190630439931138929e+00 -1.429120686340078043e-02 2.245999999999999996e+00
2.582041359576713990e+00 8.670503363776036832e-04 9.343984065739483575e-04 9.748217936364550397e-05 7.003220214492660023e-02 -6.994831147273810057e-01 5.577237189794146538e-02 1.190104590984445432e+00 -1.445131737309988951e-02 2.245999999999999996e+00
2.612779947190722485e+00 8.652250154105222074e-04 9.322265687982343989e-04 9.702185915493360317e-05 7.246444005461949445e-02 -6.985897785418633266e-01 5.706700973816092315e-02 1.189573127939235420e+00 -1.461097611361525037e-02 2.245999999999999996e+00
2.643518534804730979e+00 8.633795335644221932e-04 9.300317287899798622e-04 9.655768316833532891e-05 7.494876035896121114e-02 -6.976866410395157203e-01 5.837493148879569632e-02 1.189036075154675798e+00 -1.477017664809011400e-02 2.245999999999999996e+00
2.674257122418739474e+00 8.615139422334795564e-04 9.278139795924896871e-04 9.608970410281533943e-05 7.748550751590355112e-02 -6.967737305883365817e-01 5.969605986426523847e-02 1.188493457274561571e+00 -1.492891250351725992e-02 2.245999999999999996e+00
2.704995710032747969e+00 8.596282934438876549e-04 9.255734152065508459e-04 9.561797507275585767e-05 8.007501709011838331e-02 -6.958510759553850900e-01 6.103031636533641502e-02 1.187945299227130658e+00 -1.508717717042843028e-02 2.245999999999999996e+00
2.735734297646756463e+00 8.577226398548004355e-04 9.233101305859141468e-04 9.514254960116685521e-05 8.271761567921728786e-02 -6.949187063090325189e-01 6.237762126883943797e-02 1.187391626224871155e+00 -1.524496410259019996e-02 2.245999999999999996e+00
2.766472885260764958e+00 8.557970347592723298e-04 9.210242216327194434e-04 9.466348161282999135e-05 8.541362084095936724e-02 -6.939766512212326433e-01 6.373789361731582725e-02 1.186832463764323276e+00 -1.540226671670788354e-02 2.245999999999999996e+00
2.797211472874773452e+00 8.538515320851990152e-04 9.187157851928710785e-04 9.418082542737767635e-05 8.816334102144282592e-02 -6.930249406698085757e-01 6.511105120858610984e-02 1.186267837625874177e+00 -1.555907839213581736e-02 2.245999999999999996e+00
2.827950060488781947e+00 8.518861863962601299e-04 9.163849190513617205e-04 9.369463575230831576e-05 9.096707548428170642e-02 -6.920636050407578121e-01 6.649701058523777020e-02 1.185697773873545691e+00 -1.571539247059320146e-02 2.245999999999999996e+00
2.858688648102790442e+00 8.499010528928597086e-04 9.140317219275448076e-04 9.320496767593743775e-05 9.382511424078572582e-02 -6.910926751305714877e-01 6.789568702404390199e-02 1.185122298854778045e+00 -1.587120225588746145e-02 2.245999999999999996e+00
2.889427235716798936e+00 8.478961874130545862e-04 9.116562934703404232e-04 9.271187666028248085e-05 9.673773798118828759e-02 -6.901121821485778352e-01 6.930699452533985172e-02 1.184541439200200941e+00 -1.602650101365033983e-02 2.245999999999999996e+00
2.920165823330807431e+00 8.458716464334864850e-04 9.092587342533966100e-04 9.221541853388654105e-05 9.970521800686457659e-02 -6.891221577192949699e-01 7.073084580231417395e-02 1.183955221823399961e+00 -1.618128197107752270e-02 2.245999999999999996e+00
2.950904410944815925e+00 8.438274870703110688e-04 9.068391457701962567e-04 9.171564948457949275e-05 1.027278161635820086e-01 -6.881226338848023261e-01 7.216715227023955126e-02 1.183363673920676762e+00 -1.633553831667705972e-02 2.245999999999999996e+00
2.981642998558824420e+00 8.417637670801212486e-04 9.043976304291098840e-04 9.121262605217676800e-05 1.058057847757872538e-01 -6.871136431071249717e-01 7.361582403564627397e-02 1.182766822970798826e+00 -1.648926320002642651e-02 2.245999999999999996e+00
3.012381586172832915e+00 8.396805448608594307e-04 9.019342915483859798e-04 9.070640512111533341e-05 1.089393665819489432e-01 -6.860952182706361313e-01 7.507676988544888241e-02 1.182164696734742559e+00 -1.664244973153984272e-02 2.245999999999999996e+00
3.043120173786841409e+00 8.375778794527282464e-04 8.994492333510920035e-04 9.019704391302966996e-05 1.121287946709409039e-01 -6.850673926844694783e-01 7.654989727601146932e-02 1.181557323255426173e+00 -1.679509098224317779e-02 2.245999999999999996e+00
3.073858761400849904e+00 8.354558305390896809e-04 8.969425609599948916e-04 8.968459997926619726e-05 1.153742924194999381e-01 -6.840302000849489694e-01 7.803511232217576199e-02 1.180944730857436342e+00 -1.694717998356012195e-02 2.245999999999999996e+00
3.104597349014858398e+00 8.333144584473548781e-04 8.944143803923829085e-04 8.916913119333763301e-05 1.186760734307497483e-01 -6.829836746380317791e-01 7.953231978624140941e-02 1.180326948146740884e+00 -1.709870972710778730e-02 2.245999999999999996e+00
3.135335936628866893e+00 8.311538241498712346e-04 8.918647985548401168e-04 8.865069574331925278e-05 1.220343414737761617e-01 -6.819278509417572298e-01 8.104142306688910669e-02 1.179704004010400542e+00 -1.724967316449950092e-02 2.245999999999999996e+00
3.166074524242875388e+00 8.289739892647919302e-04 8.892939232379537366e-04 8.812935212418489522e-05 1.254492904243072193e-01 -6.808627640287145955e-01 8.256232418808145956e-02 1.179075927616263231e+00 -1.740006320716070559e-02 2.245999999999999996e+00
3.196813111856883882e+00 8.267750160569359167e-04 8.867018631109650165e-04 8.760515913008459657e-05 1.289211042064820067e-01 -6.797884493685180107e-01 8.409492378792771117e-02 1.178442748412651397e+00 -1.754987272615543895e-02 2.245999999999999996e+00
3.227551699470892377e+00 8.245569674386340293e-04 8.840887277163616675e-04 8.707817584656459985e-05 1.324499567357146912e-01 -6.787049428702940368e-01 8.563912110751850659e-02 1.177804496128041611e+00 -1.769909455202358858e-02 2.245999999999999996e+00
3.258290287084900871e+00 8.223199069705636058e-04 8.814546274644117487e-04 8.654846164273044334e-05 1.360360118626525172e-01 -6.776122808851765544e-01 8.719481397972636549e-02 1.177161200770728167e+00 -1.784772147462833011e-02 2.245999999999999996e+00
3.289028874698909366e+00 8.200638988625653242e-04 8.787996736276353213e-04 8.601607616335300659e-05 1.396794233182545586e-01 -6.765105002088125374e-01 8.876189881799115278e-02 1.176512892628482909e+00 -1.799574624301647149e-02 2.245999999999999996e+00
3.319767462312917861e+00 8.177890079744469217e-04 8.761239783352173368e-04 8.548107932091895034e-05 1.433803346599837880e-01 -6.753996380838751534e-01 9.034027060508453832e-02 1.175859602268196635e+00 -1.814316156529032636e-02 2.245999999999999996e+00
3.350506049926926355e+00 8.154952998167685910e-04 8.734276545673591617e-04 8.494353128762602474e-05 1.471388792191209161e-01 -6.742797322025837481e-01 9.192982288185883033e-02 1.175201360535516271e+00 -1.828996010849177900e-02 2.245999999999999996e+00
3.381244637540934850e+00 8.131828405516054997e-04 8.707108161495625545e-04 8.440349248732209402e-05 1.509551800492165141e-01 -6.731508207092324891e-01 9.353044773599221429e-02 1.174538198554464064e+00 -1.843613449849983849e-02 2.245999999999999996e+00
3.411983225154943344e+00 8.111067071653437757e-04 8.682729675079331553e-04 8.386098250340499557e-05 1.548296716427283171e-01 -6.720129418849889458e-01 9.514224322684854129e-02 1.173870147540582387e+00 -1.858170963527557701e-02 2.908999999999999808e+00
3.442721812768951839e+00 8.092901304707866795e-04 8.661411537623702004e-04 8.331578902920984582e-05 1.587645944444220081e-01 -6.708661264289095261e-01 9.676646224388626982e-02 1.173197234271539102e+00 -1.872688785563969213e-02 2.908999999999999808e+00
3.473460400382960334e+00 8.074567332234154843e-04 8.639908386915010410e-04 8.276791099177260727e-05 1.627605248004654892e-01 -6.697103971078393059e-01 9.840326617426237155e-02 1.172519480893739141e+00 -1.887169739541651181e-02 2.908999999999999808e+00
